,LBW,LBW,CIR,CIR,PRE,PRE,C3,C3
,AVG AUC,AVG F1,AVG AUC,AVG F1,AVG AUC,AVG F1,AVG AUC,AVG F1
ANN,0.6,0.15,0.43,0.18,0.46,0.18,0.4,0.25
VGG16,0.58,0.19,0.48,0.17,0.43,0.14,0.45,0.26
ResNet50,0.57,0.18,0.48,0.16,0.4,0.15,0.46,0.26
MobileNet,0.66,0.27,0.51,0.14,0.38,0.15,0.46,0.26
ResNet18,0.52,0.18,0.53,0.21,0.39,0.14,0.51,0.28
