Criteria,Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3,ANN,0.37,0.26,0.16,1,0.01,0.15,1,1.01,0
C3,ANN-no-CW,0.36,0.25,0.14,1,0,0.14,,1,
C3,VGG16-no-TL,0.47,0.25,0.14,1,0,0.14,,1,
C3,VGG16-no-TL-no-CW,0.47,0.25,0.17,0.96,0.04,0.14,0.83,0.99,1.18
C3,VGG16-TL,0.4,0.25,0.14,1,0,0.14,,1,
C3,VGG16-TL-no-CW,0.53,0.28,0.52,0.62,0.51,0.18,0.89,1.27,0.74
C3,ResNet50-no-TL,0.47,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-no-TL-no-CW,0.47,0.25,0.14,1,0,0.14,,1,
C3,ResNet50-TL,0.48,0.26,0.2,0.96,0.08,0.15,0.92,1.04,0.54
C3,ResNet50-TL-no-CW,0.5,0.27,0.23,0.96,0.11,0.15,0.94,1.08,0.37
C3,MobileNet-no-TL,0.46,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-no-TL-no-CW,0.41,0.25,0.14,1,0,0.14,,1,
C3,MobileNet-TL,0.46,0.26,0.19,1,0.05,0.15,1,1.05,0
C3,MobileNet-TL-no-CW,0.44,0.26,0.19,0.96,0.06,0.15,0.9,1.02,0.66
C3,ResNet18-no-TL,0.55,0.29,0.83,0.25,0.92,0.35,0.88,3.23,0.81
C3,ResNet18-no-TL-no-CW,0.65,0.33,0.66,0.58,0.67,0.23,0.9,1.76,0.62
C3,ResNet18-TL,0.56,0.29,0.64,0.5,0.67,0.2,0.89,1.51,0.75
C3,ResNet18-TL-no-CW,0.56,0.33,0.76,0.42,0.82,0.28,0.89,2.28,0.71
CIR,ANN,0.36,0.13,0.07,1,0,0.07,,1,
CIR,ANN-no-CW,0.35,0.13,0.07,1,0,0.07,,1,
CIR,VGG16-no-TL,0.49,0.2,0.86,0.25,0.9,0.17,0.94,2.57,0.83
CIR,VGG16-no-TL-no-CW,0.45,0.13,0.1,0.92,0.03,0.07,0.83,0.95,2.57
CIR,VGG16-TL,0.51,0.16,0.55,0.58,0.55,0.09,0.94,1.28,0.76
CIR,VGG16-TL-no-CW,0.65,0.2,0.71,0.5,0.73,0.12,0.95,1.83,0.69
CIR,ResNet50-no-TL,0.49,0.15,0.72,0.33,0.75,0.09,0.93,1.32,0.89
CIR,ResNet50-no-TL-no-CW,0.47,0.13,0.07,1,0,0.07,,1,
CIR,ResNet50-TL,0.51,0.17,0.48,0.75,0.46,0.1,0.96,1.39,0.54
CIR,ResNet50-TL-no-CW,0.56,0.22,0.83,0.33,0.87,0.17,0.94,2.57,0.77
CIR,MobileNet-no-TL,0.51,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-no-TL-no-CW,0.59,0.13,0.07,1,0,0.07,,1,
CIR,MobileNet-TL,0.58,0.19,0.58,0.67,0.57,0.11,0.96,1.56,0.58
CIR,MobileNet-TL-no-CW,0.38,0.13,0.07,1,0,0.07,,1,
CIR,ResNet18-no-TL,0.57,0.28,0.87,0.33,0.92,0.24,0.95,3.95,0.73
CIR,ResNet18-no-TL-no-CW,0.47,0.13,0.07,1,0,0.07,,1,
CIR,ResNet18-TL,0.55,0.24,0.89,0.25,0.94,0.23,0.94,3.85,0.8
CIR,ResNet18-TL-no-CW,0.54,0.18,0.6,0.58,0.6,0.1,0.95,1.47,0.69
LBW,ANN,0.48,0.06,0.82,0.08,0.88,0.05,0.92,0.67,1.05
LBW,ANN-no-CW,0.5,0.07,0.84,0.08,0.9,0.06,0.93,0.85,1.02
LBW,VGG16-no-TL,0.48,0.1,0.78,0.17,0.83,0.07,0.93,0.98,1
LBW,VGG16-no-TL-no-CW,0.45,0.11,0.9,0.08,0.96,0.14,0.93,2.13,0.95
LBW,VGG16-TL,0.3,0.14,0.1,1,0.03,0.08,1,1.03,0
LBW,VGG16-TL-no-CW,0.7,0.29,0.76,0.67,0.76,0.18,0.97,2.83,0.44
LBW,ResNet50-no-TL,0.37,0.14,0.07,1,0,0.07,,1,
LBW,ResNet50-no-TL-no-CW,0.53,0.14,0.07,1,0,0.07,,1,
LBW,ResNet50-TL,0.5,0.14,0.5,0.58,0.49,0.08,0.94,1.14,0.85
LBW,ResNet50-TL-no-CW,0.46,0.14,0.07,1,0,0.07,,1,
LBW,MobileNet-no-TL,0.67,0.24,0.77,0.5,0.79,0.16,0.95,2.39,0.63
LBW,MobileNet-no-TL-no-CW,0.56,0.14,0.07,1,0,0.07,,1,
LBW,MobileNet-TL,0.7,0.27,0.74,0.67,0.75,0.17,0.97,2.62,0.45
LBW,MobileNet-TL-no-CW,0.75,0.35,0.93,0.25,0.99,0.6,0.94,19.13,0.76
LBW,ResNet18-no-TL,0.4,0.14,0.07,1,0,0.07,,1,
LBW,ResNet18-no-TL-no-CW,0.47,0.14,0.07,1,0,0.07,,1,
LBW,ResNet18-TL,0.65,0.23,0.67,0.67,0.67,0.14,0.96,2.04,0.5
LBW,ResNet18-TL-no-CW,0.43,0.15,0.22,0.92,0.16,0.08,0.96,1.1,0.51
PRE,ANN,0.42,0.14,0.93,0.08,0.99,0.5,0.93,12.83,0.92
PRE,ANN-no-CW,0.53,0.22,0.78,0.42,0.81,0.15,0.95,2.21,0.72
PRE,VGG16-no-TL,0.53,0.15,0.73,0.33,0.77,0.1,0.94,1.43,0.87
PRE,VGG16-no-TL-no-CW,0.44,0.17,0.88,0.17,0.94,0.17,0.94,2.57,0.89
PRE,VGG16-TL,0.28,0.13,0.07,1,0,0.07,,1,
PRE,VGG16-TL-no-CW,0.37,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-no-TL,0.36,0.13,0.07,1,0,0.07,,1,
PRE,ResNet50-no-TL-no-CW,0.53,0.18,0.67,0.5,0.68,0.11,0.95,1.57,0.73
PRE,ResNet50-TL,0.35,0.21,0.91,0.17,0.97,0.29,0.94,5.13,0.86
PRE,ResNet50-TL-no-CW,0.37,0.14,0.17,0.92,0.11,0.07,0.94,1.03,0.75
PRE,MobileNet-no-TL,0.42,0.21,0.91,0.17,0.97,0.29,0.94,5.13,0.86
PRE,MobileNet-no-TL-no-CW,0.35,0.24,0.92,0.17,0.98,0.4,0.94,8.56,0.85
PRE,MobileNet-TL,0.42,0.13,0.07,1,0,0.07,,1,
PRE,MobileNet-TL-no-CW,0.57,0.17,0.49,0.75,0.47,0.1,0.96,1.41,0.53
PRE,ResNet18-no-TL,0.38,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-no-TL-no-CW,0.26,0.13,0.07,1,0,0.07,,1,
PRE,ResNet18-TL,0.29,0.14,0.09,1,0.02,0.07,1,1.02,0
PRE,ResNet18-TL-no-CW,0.36,0.14,0.17,0.92,0.11,0.07,0.94,1.03,0.75
