CRITERIA,TRIAL,"Best architecture",Max.Sensitivity
C3,TRIAL 1,"HOG + LR",0.26
C3,TRIAL 2,"HOG + SVC [CW]",0.25
C3,TRIAL 3,"HOG + XGBOOST [CW, AUG]",0.27
C3,TRIAL 4,"GLCM + SVC [CW, AUG]",0.29
C3,TRIAL 5,"GLCM + SVC",0.32
LBW,TRIAL 1,"HOG + SVC",0.21
LBW,TRIAL 2,"HOG + XGBOOST [CW]",0.21
LBW,TRIAL 3,"HOG + XGBOOST [AUG]",0.23
LBW,TRIAL 4,"GLCM + XGBOOST [AUG]",0.21
LBW,TRIAL 5,"GLCM + SVC",0.17
CIR,TRIAL 1,"HOG + XGBOOST",0.19
CIR,TRIAL 2,"HOG + XGBOOST [CW]",0.14
CIR,TRIAL 3,"HOG + XGBOOST [CW, AUG]",0.19
CIR,TRIAL 4,"HOG + LR [CW, AUG]",0.24
CIR,TRIAL 5,"GLCM + LR",0.14
PRE,TRIAL 1,"GLCM + LR",0.19
PRE,TRIAL 2,"GLCM + LR [CW]",0.19
PRE,TRIAL 3,"HOG + SVC [CW, AUG]",0.05
PRE,TRIAL 4,"GLCM + SVC [CW, AUG]",0.19
PRE,TRIAL 5,"GLCM + LR",0.1
