,LBW,LBW,CIR,CIR,PRE,PRE,C3,C3
,AUC,F1-score,AUC,F1-score,AUC,F1-score,AUC,F1-score
TRIAL 1,0.55,0.13,0.50,0.15,0.53,0.15,0.49,0.25
TRIAL 2,0.56,0.13,0.52,0.16,0.50,0.15,0.52,0.26
TRIAL 3 CW,0.55,0.12,0.53,0.15,0.47,0.13,0.50,0.25
TRIAL 3 no CW,0.55,0.14,0.51,0.15,0.44,0.12,0.49,0.25
TRIAL 4 CW,0.52,0.13,0.47,0.13,0.45,0.13,0.53,0.26
TRIAL 4 no CW,0.51,0.16,0.49,0.14,0.48,0.13,0.52,0.25
TRIAL 5 AUG CW,0.55,0.13,0.53,0.15,0.36,0.12,0.50,0.27
TRIAL 5 AUG no CW,0.60,0.15,0.55,0.16,0.39,0.12,0.53,0.26
TRIAL 5 no AUG CW,0.62,0.16,0.50,0.15,0.52,0.13,0.51,0.26
TRIAL 5 no AUG no CW,0.59,0.15,0.54,0.14,0.54,0.13,0.55,0.27
