Model Name,AUC,F1-Score Positive Class,Accuracy,Sensitivity,Specificity,PPV,NPV,PLR,NLR
C3_GLCM_LR,0.52,0.25,0.14,1,0,0.14,1,1,0
C3_GLCM_LR-no-CW,0.52,0.27,0.68,0.42,0.72,0.2,0.88,1.5,0.8
C3_GLCM_SVC,0.52,0.25,0.18,0.96,0.06,0.14,0.89,1.01,0.77
C3_GLCM_SVC-no-CW,0.48,0.25,0.15,1,0.01,0.14,1,1.01,0
C3_GLCM_XGBOOST,0.47,0.25,0.14,1,0,0.14,,1,
C3_GLCM_XGBOOST-no-CW,0.47,0.25,0.14,1,0,0.14,,1,
C3_HOG_LR,0.47,0.25,0.18,0.98,0.05,0.14,0.93,1.03,0.47
C3_HOG_LR-no-CW,0.47,0.25,0.17,0.98,0.04,0.14,0.91,1.01,0.62
C3_HOG_SVC,0.49,0.25,0.14,1,0,0.14,1,1,0
C3_HOG_SVC-no-CW,0.49,0.25,0.14,1,0,0.14,,1,
C3_HOG_XGBOOST,0.52,0.25,0.14,1,0,0.14,,1,
C3_HOG_XGBOOST-no-CW,0.52,0.25,0.14,1,0,0.14,,1,
CIR_GLCM_LR,0.55,0.15,0.93,0.1,0.99,0.4,0.94,9.65,0.91
CIR_GLCM_LR-no-CW,0.53,0.13,0.4,0.71,0.38,0.07,0.95,1.14,0.76
CIR_GLCM_SVC,0.55,0.14,0.47,0.67,0.46,0.08,0.95,1.24,0.72
CIR_GLCM_SVC-no-CW,0.48,0.13,0.18,0.95,0.13,0.07,0.98,1.09,0.37
CIR_GLCM_XGBOOST,0.47,0.13,0.62,0.43,0.64,0.08,0.94,1.18,0.9
CIR_GLCM_XGBOOST-no-CW,0.45,0.12,0.06,1,0,0.06,,1,
CIR_HOG_LR,0.51,0.18,0.89,0.19,0.94,0.17,0.94,3.05,0.86
CIR_HOG_LR-no-CW,0.5,0.17,0.88,0.19,0.93,0.16,0.94,2.76,0.87
CIR_HOG_SVC,0.48,0.12,0.52,0.52,0.52,0.07,0.94,1.08,0.92
CIR_HOG_SVC-no-CW,0.52,0.12,0.1,1,0.03,0.07,1,1.03,0
CIR_HOG_XGBOOST,0.59,0.17,0.91,0.14,0.96,0.21,0.94,3.95,0.89
CIR_HOG_XGBOOST-no-CW,0.59,0.2,0.85,0.29,0.89,0.15,0.95,2.55,0.8
LBW_GLCM_LR,0.54,0.12,0.64,0.44,0.66,0.07,0.95,1.29,0.85
LBW_GLCM_LR-no-CW,0.54,0.12,0.28,0.83,0.25,0.06,0.96,1.11,0.66
LBW_GLCM_SVC,0.56,0.11,0.6,0.44,0.6,0.06,0.95,1.12,0.92
LBW_GLCM_SVC-no-CW,0.57,0.14,0.58,0.61,0.58,0.08,0.96,1.46,0.67
LBW_GLCM_XGBOOST,0.53,0.11,0.85,0.17,0.89,0.08,0.95,1.53,0.94
LBW_GLCM_XGBOOST-no-CW,0.49,0.12,0.77,0.28,0.8,0.08,0.95,1.38,0.9
LBW_HOG_LR,0.56,0.13,0.59,0.56,0.59,0.07,0.96,1.35,0.76
LBW_HOG_LR-no-CW,0.57,0.13,0.88,0.17,0.92,0.11,0.95,2.02,0.91
LBW_HOG_SVC,0.58,0.12,0.74,0.33,0.76,0.08,0.95,1.4,0.87
LBW_HOG_SVC-no-CW,0.59,0.17,0.88,0.22,0.92,0.14,0.95,2.81,0.84
LBW_HOG_XGBOOST,0.5,0.11,0.06,1,0,0.06,,1,
LBW_HOG_XGBOOST-no-CW,0.55,0.13,0.88,0.17,0.92,0.11,0.95,2.02,0.91
PRE_GLCM_LR,0.36,0.13,0.11,1,0.05,0.07,1,1.05,0
PRE_GLCM_LR-no-CW,0.4,0.13,0.83,0.19,0.88,0.1,0.94,1.56,0.92
PRE_GLCM_SVC,0.6,0.15,0.48,0.71,0.46,0.08,0.96,1.33,0.62
PRE_GLCM_SVC-no-CW,0.41,0.12,0.08,1,0.01,0.07,1,1.01,0
PRE_GLCM_XGBOOST,0.4,0.12,0.06,1,0,0.06,,1,
PRE_GLCM_XGBOOST-no-CW,0.45,0.12,0.06,1,0,0.06,,1,
PRE_HOG_LR,0.45,0.13,0.14,1,0.08,0.07,1,1.09,0
PRE_HOG_LR-no-CW,0.44,0.12,0.06,1,0,0.06,,1,
PRE_HOG_SVC,0.47,0.13,0.15,0.95,0.09,0.07,0.97,1.05,0.52
PRE_HOG_SVC-no-CW,0.43,0.12,0.2,0.86,0.16,0.07,0.94,1.02,0.9
PRE_HOG_XGBOOST,0.51,0.13,0.88,0.14,0.93,0.12,0.94,2.07,0.92
PRE_HOG_XGBOOST-no-CW,0.52,0.12,0.06,1,0,0.06,,1,
